roi,u_stat,p_value,mean_prog,mean_nonprog,delta_mean,n_prog,n_nonprog,p_adjusted,significant
ROI_112,67951.0,2.4241769148397944e-07,-0.0049537910899106795,-0.00705055984085694,0.0020967687509462606,243,452,3.515056526517702e-05,True
ROI_28,67363.0,8.201875923737655e-07,0.0029561183822875664,0.0010083561932310756,0.0019477621890564907,243,452,3.964240029806533e-05,True
ROI_129,67430.0,7.157269851113358e-07,-0.002473837374015544,-0.004715942083149564,0.0022421047091340206,243,452,3.964240029806533e-05,True
ROI_6,67208.0,1.1211295359079734e-06,0.0012168005517736653,-0.000764497222065421,0.0019812977738390865,243,452,4.0640945676664036e-05,True
ROI_102,66314.0,6.33500719347646e-06,-0.0030693239487667666,-0.004637709046268261,0.0015683850975014946,243,452,0.0001530960071756811,True
ROI_89,66369.0,5.714684862249505e-06,-0.0014406642261367006,-0.003456134125485237,0.0020154698993485364,243,452,0.0001530960071756811,True
ROI_2,65189.0,4.718204825020108e-05,-0.004848046991659465,-0.006596413753066472,0.0017483667614070064,243,452,0.0009499769948128226,True
ROI_101,65127.0,5.241252385174193e-05,-0.002255291643432923,-0.0035465575379578632,0.0012912658945249404,243,452,0.0009499769948128226,True
ROI_128,64956.0,6.983419299679541e-05,-0.0033885580477407643,-0.005022596086111935,0.0016340380383711708,243,452,0.0010912354688316275,True
ROI_7,64911.0,7.525761854011224e-05,0.004427595753215569,0.0028211107427454957,0.0016064850104700735,243,452,0.0010912354688316275,True
ROI_21,64822.0,8.717784893886861e-05,0.0006294460789874911,-0.0011463134864930884,0.0017757595654805795,243,452,0.001149162554194177,True
ROI_27,64566.0,0.00013219539898845644,-0.002061539973457462,-0.003529907621297053,0.001468367647839591,243,452,0.0014744871425635526,True
ROI_77,64594.0,0.00012637090933491495,-0.0014314053407132497,-0.0027631422745078345,0.0013317369337945849,243,452,0.0014744871425635526,True
ROI_29,64278.0,0.000208715614675238,0.0004782047238858211,-0.0006293011699234807,0.001107505893809302,243,452,0.0021616974377078224,True
ROI_44,64013.0,0.00031428226040756626,0.00027334113977574255,-0.0011591364228532256,0.001432477562628968,243,452,0.003038061850606474,True
ROI_11,63695.0,0.0005065989904387767,0.001510959767655178,-0.00011763143343018493,0.001628591201085363,243,452,0.0031851232747175887,True
ROI_111,63668.0,0.0005271928178842906,-0.006203888317956103,-0.007638982199868022,0.0014350938819119195,243,452,0.0031851232747175887,True
ROI_91,63812.0,0.00042572958027170695,-0.0038466481099656783,-0.005681926649295253,0.001835278539329575,243,452,0.0031851232747175887,True
ROI_99,63813.0,0.0004250935083361634,0.0019037547852328762,0.0003384792923877664,0.0015652754928451099,243,452,0.0031851232747175887,True
ROI_22,63718.0,0.0004896502008355551,-0.00047811596706036287,-0.0020721374365702664,0.0015940214695099035,243,452,0.0031851232747175887,True
ROI_60,63705.0,0.0004991638354816995,-0.0011722612091347897,-0.0027199229506368267,0.001547661741502037,243,452,0.0031851232747175887,True
ROI_0,63676.0,0.0005210110225757873,0.0058748379385872365,0.004765663765733683,0.0011091741728535536,243,452,0.0031851232747175887,True
ROI_17,63691.0,0.0005096018589466754,0.006254910591748536,0.005208771443473667,0.0010461391482748696,243,452,0.0031851232747175887,True
ROI_19,63786.0,0.0004425827128413508,-0.0007776370615911743,-0.0022642529052489466,0.0014866158436577723,243,452,0.0031851232747175887,True
ROI_73,63597.0,0.0005851297921836689,-0.0014901876570735768,-0.0028163734598656348,0.001326185802792058,243,452,0.0033937527946652796,True
ROI_93,63569.0,0.0006095666600394707,-0.0037193331115130284,-0.005313596842213839,0.0015942637307008105,243,452,0.0033995063732970483,True
ROI_138,63537.0,0.0006386560384153275,-0.003099532945455174,-0.004181885052005088,0.0010823521065499143,243,452,0.0034298194655637956,True
ROI_66,63500.0,0.0006738983003931083,-0.004693973027034833,-0.0064459983223811,0.0017520252953462665,243,452,0.0034898304841785967,True
ROI_80,63337.0,0.0008517574537438259,-0.0023594447932950113,-0.003859708016108061,0.0015002632228130496,243,452,0.004258787268719129,True
ROI_97,63294.0,0.000905454903998485,-0.0016097382531367773,-0.002955327359053639,0.0013455891059168618,243,452,0.004376365369326011,True
ROI_15,46603.0,0.000987027115674488,0.006158007139259064,0.008001331348476423,-0.001843324209217359,243,452,0.004472466617900023,True
ROI_64,63237.0,0.0009814763369334826,-0.0036443935971009938,-0.004917461545962437,0.0012730679488614435,243,452,0.004472466617900023,True
ROI_45,63202.0,0.001031041365971655,-0.0003609489711658257,-0.0018455334813594917,0.001484584510193666,243,452,0.004530333274723938,True
ROI_122,63100.0,0.0011890069736856259,-0.004016695900739229,-0.005631717694695061,0.001615021793955832,243,452,0.005070765034835757,True
ROI_20,63065.0,0.0012481717300360149,-0.0007501343597862848,-0.0022508959116277296,0.0015007615518414447,243,452,0.005170997167292061,True
ROI_94,62830.0,0.001721294377529049,-0.004073227469129671,-0.005435646316213318,0.001362418847083647,243,452,0.006848409779771292,True
ROI_142,62799.0,0.0017947556664228215,-0.0020613567204223024,-0.003249675659967162,0.0011883189395448597,243,452,0.006848409779771292,True
ROI_92,62800.0,0.00179234165336283,-0.0033944498849229022,-0.00509301547121409,0.0016985655862911874,243,452,0.006848409779771292,True
ROI_85,62765.0,0.0018786318939869788,-0.0024071273690496127,-0.003653220256694394,0.0012460928876447813,243,452,0.0069846570417464605,True
ROI_40,62657.0,0.002169520976091395,-0.00747924272039098,-0.009267931568492935,0.001788688848101955,243,452,0.007693054843124338,True
ROI_23,62655.0,0.0021752775763317096,-0.003340051567856893,-0.004725647495988241,0.0013855959281313481,243,452,0.007693054843124338,True
ROI_50,62509.0,0.002635357951646049,-0.00598758863162863,-0.00722911124423904,0.0012415226126104104,243,452,0.0090982595949685,True
ROI_5,62401.0,0.003031152524577587,-0.0052402633550693994,-0.006729415306333204,0.001489151951263805,243,452,0.00998902536508523,True
ROI_78,62412.0,0.00298849284206807,-0.0009679819792034714,-0.0021898692195660057,0.0012218872403625342,243,452,0.00998902536508523,True
ROI_98,62346.0,0.0032529006610117006,-0.002267219863808211,-0.0035422576066640493,0.0012750377428558382,243,452,0.010481568796593257,True
ROI_71,62211.0,0.0038612136620470453,0.002153859550358407,0.0011306543837893885,0.0010232051665690185,243,452,0.012171216978191773,True
ROI_49,62066.0,0.004628184899462657,-0.004894177628142677,-0.006015275153708236,0.0011210975255655587,243,452,0.014278442774937984,True
ROI_10,62007.0,0.004977931594938662,-0.002884330306437257,-0.004081094959636414,0.001196764653199157,243,452,0.015037501693043876,True
ROI_18,61975.0,0.005177463009285121,0.006378422762646457,0.0055064836109560925,0.0008719391516903647,243,452,0.015321064007068213,True
ROI_24,61952.0,0.005325310117151333,-0.004904452393950985,-0.006359660990434062,0.0014552085964830768,243,452,0.015443399339738864,True
ROI_34,61889.0,0.005750007665652634,0.0024500459512527416,0.0011145742567799605,0.0013354716944727811,243,452,0.016348061010188864,True
ROI_121,61848.0,0.006042563557933215,-0.003360440436695949,-0.004495532134965004,0.0011350916982690545,243,452,0.01653154180943993,True
ROI_59,61854.0,0.005998929402888262,-0.0016600528418424913,-0.0029635086305547873,0.001303455788712296,243,452,0.01653154180943993,True
ROI_67,61787.0,0.0065026792143048386,-0.0025044883619523657,-0.003605827461086339,0.0011013390991339734,243,452,0.01746089789026299,True
ROI_90,61725.0,0.007002398053022825,-0.0037254761784757807,-0.0050419400735344875,0.0013164638950587068,243,452,0.0184608675943329,True
ROI_26,61640.0,0.007743515716667699,-0.002984933628762857,-0.0043425052741835855,0.0013575716454207287,243,452,0.020050174623514577,True
ROI_116,61580.0,0.008308200922789307,-0.004125572660886493,-0.005579891446087803,0.0014543187852013098,243,452,0.021134897084288586,True
ROI_43,61305.0,0.01139564257809063,-0.003467971281567879,-0.004522742427262696,0.0010547711456948172,243,452,0.028489106445226575,True
ROI_65,61195.0,0.012891791565302851,-0.005437433112202885,-0.006611603666111479,0.001174170553908594,243,452,0.03168321655879514,True
ROI_81,61143.0,0.013657709013832325,-0.004764095547304913,-0.005912487579798374,0.0011483920324934617,243,452,0.03246504601648667,True
ROI_84,61157.0,0.01344764389626831,-0.003335402493786748,-0.00448558162297104,0.001150179129184292,243,452,0.03246504601648667,True
