Stratum,Group,N,Mean MAE,CI_lower,CI_upper
Overall,—,10642,0.21875489520102448,0.21352308356666624,0.22398670683538272
Diagnosis,CN,3342,0.23345395110671427,0.22383471844908748,0.24307318376434106
Diagnosis,MCI,2898,0.1894524202848091,0.18091305264481247,0.19799178792480573
Diagnosis,AD,1494,0.18204832854380057,0.17197577437843078,0.19212088270917035
Diagnosis,Other,2908,0.2499219990718186,0.23801273483864244,0.2618312633049948
Sex,Female,5470,0.25295063761665026,0.24457940042142823,0.2613218748118723
Sex,Male,5172,0.1825888644559601,0.1766184130466436,0.18855931586527658
APOE4,ε3/ε3,6049,0.2342540073462788,0.2270170645002773,0.24149095019228028
APOE4,1 ε4 allele,3467,0.21133266191916827,0.20240944590988227,0.22025587792845427
APOE4,2 ε4 alleles,825,0.16050221783850857,0.14526339674473723,0.1757410389322799
APOE4,Unknown,301,0.15243334119978738,0.1292964903561983,0.17557019204337646
Age_group,<60,1357,0.24408204568904168,0.2257777505988082,0.26238634077927514
Age_group,60–70,2244,0.19683167522203127,0.18528602940459304,0.2083773210394695
Age_group,70–80,4571,0.21008153005760302,0.2023836766879025,0.21777938342730355
Age_group,≥80,2470,0.24080862576426376,0.2311984568820383,0.2504187946464892
Study,ADNI,7525,0.20226100630307148,0.19665537309476486,0.2078666395113781
Study,AIBL,237,0.24407616648996208,0.20681727896269508,0.2813350540172291
Study,BLSA,193,0.26541306790744756,0.22723685396063742,0.3035892818542577
Study,CARDIA,958,0.2769696899630792,0.2545639708879929,0.2993754090381655
Study,OASIS,1525,0.27214748809182127,0.2552510011963873,0.28904397498725526
Study,PENN,204,0.08109248240085354,0.06222246610591349,0.09996249869579359
